author,updated_at,like_count,text,public
@ZiyddinAgakrimov,2024-03-30T11:21:17Z,0,Çox gozel hamini baxmaga devet edirik,True
@ZiyddinAgakrimov,2024-03-30T11:21:08Z,0,Çox gozel hamini baxmaga devet edirik,True
@elvinsadiqov8983,2024-03-30T11:20:51Z,0,Te,True
@furkanbayndr7430,2024-03-30T11:20:16Z,0,Wonderful trailer,True
@TebrizOsmanov-cr8uz,2024-03-30T11:19:05Z,0,Ela bir film,True
@familoruceliyev5368,2024-03-30T11:18:05Z,0,Əla filmdir,True
@kamalsuleymanov2615,2024-03-30T11:17:56Z,0,filim azarbaycan dilində yoxdur?,True
@eliedilov1150,2024-03-30T11:16:52Z,0,Çox yaxşı dilimdir tövsiyə edirəm,True
@cavidnamazov5209,2024-03-30T11:16:42Z,0,Çox super filmdir çox xoşuma gəldi əla filmdir hər kəsə tövsiyə edirəm,True
@haciamanov6944,2024-03-30T11:16:42Z,0,Əla filimdi❤,True
@SalamSalam-el9ui,2024-03-30T11:16:17Z,0,Super film,True
@enescansak2493,2024-03-30T11:16:05Z,0,Sabırsızlıkla bekliyorum umarım en kısa sürede çıkar ve izlerim,True
@bulutIlbay,2024-03-30T11:15:49Z,0,Ölmeden önce kesinlikle izlenilmesi gereken bir film,True
@sametcoskun8912,2024-03-30T11:15:23Z,0,Emma'nın performansı gerçekten çok iyi film sanatsal ve etkileyici sürükleyici bir film olmuş tebrik ediyorum,True
@izzetgencturk9611,2024-03-30T11:15:14Z,0,Güzel bir filme benziyor ızlemek lazım,True
@sehlaramazanova5829,2024-03-30T11:15:07Z,0,Good 👍,True
@SvoyBradiyaqa,2024-03-30T11:14:47Z,0,cox mohtewem ❤,True
@berkanbedirhanoglu6940,2024-03-30T11:14:46Z,0,Film harika her ne kadar Emma Stone muhteşem bir oyuncu olsa da ve kendini bu şekilde dünyaya tanıtarak yeteneği ve cesaretiyle hak ettiği Oscar'ı kazanacağı kesin,True
@elminmemmedov3235,2024-03-30T11:14:10Z,0,Cox gözel filmdir baxmağa deyer..,True
@ahmetbakansz7754,2024-03-30T11:13:14Z,0,Her izleyiciye hitap etmiyor. alışılmışın dışında bir film izlemek istiyorsanız kesinlikle tavsiye ederim,True
@memmedselimov1431,2024-03-30T11:13:06Z,0,Əla filmə bənzəyir. Mütləq baxmalıyam. Super ❤,True
@humorbrace452,2024-03-30T11:13:04Z,0,Çok güzel bir film olmuş izlenir,True
@user-ip1lr3ju6z,2024-03-30T11:13:02Z,1,Çox gözəl prefect 😍,True
@rasimqurbanovofficial5489,2024-03-30T11:12:50Z,0,❤❤❤❤❤ begendim,True
@rasimqurbanovofficial5489,2024-03-30T11:12:34Z,0,Qəşəy,True
@Cavidanisrafilli,2024-03-30T11:12:17Z,0,Çox gözəl film,True
@rasimqurbanovofficial5489,2024-03-30T11:12:06Z,0,Super,True
@abdullayevilkin8397,2024-03-30T11:12:01Z,0,Film cox gozel ve maraqlidi,True
@rasimqurbanovofficial5489,2024-03-30T11:11:57Z,0,Çox gözəl,True
@abisendaymntmsncilincr3293,2024-03-30T11:11:48Z,0,Harika bir film ne zamandan beri bekliyordum ❤❤,True
@rasimqurbanovofficial5489,2024-03-30T11:11:47Z,0,Əla,True
@esathlcan6878,2024-03-30T11:11:39Z,0,Super,True
@RashadBayramov-xw4to,2024-03-30T11:11:39Z,0,Maraqlıdır,True
@RashadBayramov-xw4to,2024-03-30T11:11:16Z,0,Maraqlıdır👏,True
@vzvzov-du4oi,2024-03-30T11:11:11Z,0,Super bir kino,True
@SakitQasimov-mt6fm,2024-03-30T11:10:54Z,0,Good nice film 😊,True
@elvinfruton5513,2024-03-30T11:10:46Z,0,Oscar aday bir film 🎉🎉,True
@senolsahin8081,2024-03-30T11:10:40Z,0,Çok iyi bir film bence,True
@SakitQasimov-mt6fm,2024-03-30T11:10:25Z,0,Good nice film 😊,True
@SakitQasimov-mt6fm,2024-03-30T11:09:55Z,0,Good film nice 😊,True
@SvoyBradiyaqa,2024-03-30T11:09:51Z,0,mohtewemdi❤,True
@user-gr8iy4xo7m,2024-03-30T11:09:49Z,0,👏👏👏👏👏👍👍👍👍,True
@metehan8444,2024-03-30T11:09:39Z,0,Muhteşem bir film herkese tavsiye ederim çok güzwl,True
@ilkinrustemov-uu9ep,2024-03-30T11:09:35Z,0,Əla  filimdi çox bəyəndim,True
@JukkaHietanen-jz4bg,2024-03-30T11:09:29Z,0,Emma Stone really said it’s time for a second Oscar!,True
@user-gr8iy4xo7m,2024-03-30T11:09:22Z,0,Çox maraqlidir ardı gelsin.,True
@SamirIsmiyev-vm2rk,2024-03-30T11:09:21Z,0,Superdi,True
@user-ry8yb6gm5j,2024-03-30T11:08:53Z,0,Çok beğendim ve takip etmekten mutluluk duydum,True
@raifaslan6423,2024-03-30T11:08:51Z,0,Film çok güzel tavsiye ederim,True
@Qni-js1nt,2024-03-30T11:08:46Z,0,Çox bəyəndim bu filimi Çox gözəl,True
@valoranttrol279,2024-03-30T11:08:45Z,0,Gerçekten çok etkileyici bir film. izlemeyenler'in çok şey kaçıracağı bir yapıt olmuş.,True
@TalibBayramov,2024-03-30T11:08:44Z,0,Xdsssfghhjjmkcssş cədhhdəefgghggds sadgggxsfghv sfggggrəstgghgdə,True
@HuseyinTaskin-mh8ot,2024-03-30T11:08:38Z,0,Super,True
@atlantis026,2024-03-30T11:08:37Z,0,İzlediğim güzel filmlerden birş. Mutlaka izlenmeli,True
@TuncayKAPLAN-rm8rh,2024-03-30T11:08:33Z,0,Harika bir film mutlaka izlenmeli,True
@JukkaHietanen-jz4bg,2024-03-30T11:08:29Z,0,Seems like Emma Stone said it’s time for a second Oscar.,True
@user-eo5cv7kf8b,2024-03-30T11:08:18Z,0,Gozel filimdi,True
@user-qd5zm2zu5e,2024-03-30T11:08:02Z,0,Çox gözəldi çox bəyəndim,True
@user-gm4cf2bh9p,2024-03-30T11:07:46Z,0,Super kinodur izləməyə dəyər,True
@user-eo5cv7kf8b,2024-03-30T11:07:46Z,0,Çox ela,True
@tubaaygun1353,2024-03-30T11:07:15Z,0,It's a very nice and successful movie.,True
@meftunmemmedxanov9655,2024-03-30T11:07:06Z,0,Məncə izləməyə dəyər,True
@anarimamverdiyev4881,2024-03-30T11:06:56Z,0,Çoxx gözəl və əla filmdir tövsiyyə edirəm,True
@meftunmemmedxanov9655,2024-03-30T11:06:48Z,0,Dostlar hamınıza tövsiyə edirəm baxmaqı,True
@rehmanmuradov8518,2024-03-30T11:06:42Z,0,Hamıya salam filmlərə baxmağı tövsiyyə edirəm hər kəsə,True
@meftunmemmedxanov9655,2024-03-30T11:06:32Z,0,İnanıram hamının zövqünü oxşayan bir filmdir bu,True
@samersamo7228,2024-03-30T11:06:29Z,0,"جيد جدا اتمنى. للجميع مشاهدة ممتعة
Çok iyi, umarım. Herkes için keyifli izlemeler",True
@faigeyvazov4029,2024-03-30T11:06:21Z,1,Xosuma geldi.,True
@MgGl-fx4zo,2024-03-30T11:06:13Z,0,Gayet basarili bir film .oyuncular hakkini  vermis etkileyici,True
@user-rr3ub1qf3y,2024-03-30T11:06:12Z,0,"Düzenleme çok güzel, efektler harika ve tasarım harika",True
@meftunmemmedxanov9655,2024-03-30T11:06:08Z,0,Bu həqiqətəndə əla bir filimdi,True
@hellokkral,2024-03-30T11:06:05Z,0,çok kaliteli filimdi nasıl bitti anlamadım,True
@cavidhesenov6432,2024-03-30T11:06:01Z,0,просто  Супер,True
@aytan.vuqarli,2024-03-30T11:06:01Z,0,"Super mənalı film. Hər bir aktyorun və aktrisanın geyimi, saç düzümü, makeup hamısı zövqlə rollara uyğun seçilib☝️😍",True
@furkancingitas2435,2024-03-30T11:05:57Z,0,Filimi tavsiye ederim baya güzel,True
@RdvanKosker,2024-03-30T11:05:51Z,0,Çok güzel bir filim gerçekten böyle bi filim olamaz izlerken çok keyif aldım,True
@meftunmemmedxanov9655,2024-03-30T11:05:49Z,0,Baxdım zövq aldım,True
@gk1931,2024-03-30T11:05:42Z,0,It was really a very nice and interesting and enlightening video,True
@cavidhesenov6432,2024-03-30T11:05:39Z,0,çox gözəl filimdi,True
@ertugrulaltun4258,2024-03-30T11:05:08Z,0,Haha amazing,True
@Qalib_,2024-03-30T11:05:07Z,0,Maragli filimdir,True
@batuhankaangaz1152,2024-03-30T11:04:56Z,0,Harika ❤,True
@RuqiyyeBegiyeva,2024-03-30T11:04:53Z,0,Coox gozel,True
@GhOsT-tx2qd,2024-03-30T11:04:43Z,0,Nice 🫶,True
@Furkan99worl,2024-03-30T11:04:43Z,0,"Sonunda tuhaf, benzersiz sanatsal filmlerin övgü ve ödüller alması hoşuma gidiyor, bu yüzden biz de onlardan daha fazlasını alıyoruz..",True
@Chaucky11,2024-03-30T11:04:38Z,0,Mükemmel bir film,True
@YusufDadasoglu,2024-03-30T11:04:36Z,0,Very good,True
@GhOsT-tx2qd,2024-03-30T11:04:22Z,0,5 stars 😍,True
@blueay,2024-03-30T11:04:20Z,0,Absolutely wonderful. I love it,True
@HuseynAhmedzade-gx9zg,2024-03-30T11:04:20Z,0,Çox qəşəh maraqlıdır izləməyə davam edin peşman olmarsız :),True
@ElnurOrucov-dx5zj,2024-03-30T11:04:20Z,0,ClÇox gozəl filimdi👍,True
@XumarDrisova,2024-03-30T11:04:17Z,0,Oscara laiq görülmelidi,True
@Asim90407,2024-03-30T11:04:15Z,1,Çox gözəl filim baxmağa dəyər,True
@gulsumrzayeva2863,2024-03-30T11:04:13Z,0,Emma çok iyi bir kadın oyuncu ve inanılmaz oynuyo,True
@user-by4ym3uc8n,2024-03-30T11:04:12Z,0,Gözəl bir filmdir hərkəsə tovsiyə edirəm😊,True
@liynealdaliev7621,2024-03-30T11:04:08Z,0,"Mark ruffaloyu çox sevirəm , super bir film 👍👍👍👍👍👍👍👍",True
@XumarDrisova,2024-03-30T11:04:00Z,0,İ love❤,True
@OzcanCelik-cm5sv,2024-03-30T11:03:59Z,0,"Kullanılan kamera açıları, diyaloglar, kostümler, ışık, makyaj vb. her küçük detay cok guzel islenmis harika bir film",True
@GhOsT-tx2qd,2024-03-30T11:03:46Z,0,Everyone must watch,True
@ElsenSafarov-bo2os,2024-03-30T11:03:45Z,0,Cox gozel flimdir baxmaqa deyer,True
@XumarDrisova,2024-03-30T11:03:38Z,0,Heç romantik hem yumorist😍♥️,True
@lordteam5506,2024-03-30T11:03:38Z,0,Harika bir film gerçek ten güzel 🎉,True
@ZaurEhmedov-hd6dm,2024-03-30T11:03:37Z,0,Möhtəşəm,True
@gunaykaraer7836,2024-03-30T11:03:26Z,0,Fil gayet güzel izlenmesini tavsiye ediyorum,True
@PervizKerimov-vw9hr,2024-03-30T11:03:25Z,0,Super film heqiqeten super,True
@PoyrazCann21,2024-03-30T11:03:19Z,0,Emma stone must have got paid a bazillion dolars gör this movie this is the best movie she s ever maid,True
@blueay,2024-03-30T11:03:16Z,0,Absolutely wonderful. I like that,True
@erkansevinc3338,2024-03-30T11:03:11Z,0,👍👍👍,True
@GhOsT-tx2qd,2024-03-30T11:03:11Z,0,So good,True
@revivesal,2024-03-30T11:03:02Z,0,Filimi trailerı çok güzel çok beğendim en kısa sürede izleyeceğim,True
@GhOsT-tx2qd,2024-03-30T11:03:00Z,0,Very perfect,True
@XumarDrisova,2024-03-30T11:02:58Z,0,Cox maraqli idi,True
@om06err,2024-03-30T11:02:56Z,0,Veryy good 0:11,True
@ceptelekom3591,2024-03-30T11:02:51Z,0,❤️❤️,True
@HuseyinTaskin-mh8ot,2024-03-30T11:02:50Z,0,a good movie,True
@UmutKacan-tt4gk,2024-03-30T11:02:43Z,0,Çok iyi,True
@alqayevbehruz9597,2024-03-30T11:02:41Z,0,Gozel filmdi  😊,True
@ceptelekom3591,2024-03-30T11:02:41Z,0,Love🌸,True
@XumarDrisova,2024-03-30T11:02:39Z,0,Her kese tovsiye ediremmm,True
@ServanKerimli,2024-03-30T11:02:39Z,0,The movie flows beautifully!,True
@mesutozkan4013,2024-03-30T11:02:39Z,0,Buna Hayran kaldım kesinlikle muhteşem,True
@resulovciraq5086,2024-03-30T11:02:36Z,0,Interesting,True
@vusalsuleymanov1674,2024-03-30T11:02:35Z,0,Cox gozeel maraqli filimdi,True
@differentvideos9972,2024-03-30T11:02:34Z,0,Oyuncu kadrosu ile güzelestirlimiş fantastik bir film.,True
@BarsGorguc-zp5sw,2024-03-30T11:02:32Z,0,Süper etkilendim,True
@gokhanayaz7496,2024-03-30T11:02:28Z,0,Mukemmel,True
@enessahin4244,2024-03-30T11:02:27Z,0,Gerçekten çok güzel bir film 😮😮,True
@user-dr3sk4wi8c,2024-03-30T11:02:24Z,0,Çok güzel kino,True
@ceptelekom3591,2024-03-30T11:02:23Z,0,Qəşəy👏,True
@leventburakaydogan4626,2024-03-30T11:02:21Z,0,Çok güzel bir film kesinlikle izlemelisiniz,True
@kemalkeski,2024-03-30T11:02:20Z,0,It seems like a good movie to watch with your coffee in the evening.,True
@user-dj6xv5pt8x,2024-03-30T11:02:18Z,1,🌟🌟⭐⭐⭐⭐,True
@PervizKerimov-vw9hr,2024-03-30T11:02:18Z,0,Superrrrrrr bir film heqiqeten cox qeszng cekilib,True
@cemilerdiergul,2024-03-30T11:02:12Z,0,👍🏻,True
@TanriSeyidov,2024-03-30T11:02:12Z,0,Qesey video cox superdi maraxlidi,True
@user-dx3rr8ru7d,2024-03-30T11:02:10Z,0,Filmi çok beğendim teşekkürler,True
@lisahibmmmdov8127,2024-03-30T11:02:10Z,0,😊,True
@ceptelekom3591,2024-03-30T11:02:08Z,0,Whoo👍,True
@oonder25.,2024-03-30T11:02:02Z,67,One of the best films of all-time. Visually stunning. A cinematic masterpiece. Emma Stone gives an unforgettable performance as Bella Baxter. This is a can't miss movie.,True
@MuhammetKabaday,2024-03-30T11:02:02Z,0,Muhteşem bir film izlemeniz lazım,True
@trashaxtaranlar5662,2024-03-30T11:02:01Z,0,Nice,True
@_BLACK_WOLF_GAMING_,2024-03-30T11:02:01Z,0,❤guzel,True
@aktuoz5620,2024-03-30T11:02:00Z,0,very nice i liked it very much❤,True
@nurizathe,2024-03-30T11:02:00Z,0,Amazing movie 🎉🎉🎉,True
@sohretmusayev3715,2024-03-30T11:01:58Z,1,Çox gözel  fraqmandı,True
@DenizIsmail-xk1qx,2024-03-30T11:01:53Z,0,I like movie,True
@Abdullahyucel27,2024-03-30T11:01:52Z,0,Çok güzel eğlenceli bir film herkese tavsiye ederim,True
@doganakan8866,2024-03-30T11:01:49Z,0,Süper bir film,True
@Azayev-Tunar_21,2024-03-30T11:01:49Z,0,It's a very good movie and worth watching,True
@subhiaslan4473,2024-03-30T11:01:45Z,0,Harika bir film umarım izlerken keyif alırsınız,True
@ceptelekom3591,2024-03-30T11:01:44Z,0,Superr🎉,True
@kadirkatrc7968,2024-03-30T11:01:42Z,0,Gercekten çok güzel,True
@Herbi_az,2024-03-30T11:01:40Z,0,Filim keyfiyyeti cox yaxsidir,True
@zaurmamedov3496,2024-03-30T11:01:39Z,0,Cox gozeldi cox xowuma geldi,True
@NurlanDadayev,2024-03-30T11:01:39Z,0,Cox super hamiya meslehet gorurem,True
@idrisquluyev,2024-03-30T11:01:37Z,0,salam cox gozel filimdi isliyirem hemise,True
@yusufsametalver2604,2024-03-30T11:01:36Z,0,Gerçekten cok guzel bir film olduğunu düşünüyorum,True
@user-ke3kt8mm6f,2024-03-30T11:01:36Z,0,🤌👍❤,True
@sakitcamalov326,2024-03-30T11:01:29Z,0,"Tell me... Wtf , Bella are you fine?",True
@VusalAmirli,2024-03-30T11:01:29Z,0,"İzlədim. Çox yaxşı kinodu, Çox bəyəndim",True
@Herbi_az,2024-03-30T11:01:18Z,0,Men cox sadam ki marvel filimlerim izleyirem,True
@ladymisora2024,2024-03-30T11:01:15Z,0,"Excelent film very very, good👍",True
@elshadhesenov3573,2024-03-30T11:01:07Z,0,Very good ❤❤❤❤❤❤,True
@safakozcan1821,2024-03-30T11:01:06Z,0,Yine efsane bir film geliyor merakla bekliyorum. Emma stone farkı.,True
@Ciftlikhub,2024-03-30T11:01:05Z,0,So good,True
@qaratagiyev6646,2024-03-30T11:01:01Z,0,Gözəl bir filim izləməyə dəyər. İzləməyinizi tövsiyyə edirem,True
@user-lt4xd2si7x,2024-03-30T11:00:57Z,0,Salam ela filimdir,True
@RamilAbdulayev-sb6kz,2024-03-30T11:00:55Z,0,Super filim,True
@Difai13,2024-03-30T11:00:51Z,0,"Çox gözəl filmdir, baxılmalıdır, möhtəşəm",True
@fridsxyev5011,2024-03-30T11:00:46Z,0,❤️,True
@ugurlu6899,2024-03-30T11:00:41Z,0,Çok güzel bir film çok teşekkürler,True
@VusalAmirli,2024-03-30T11:00:31Z,0,Super,True
@bhruzftullayev8538,2024-03-30T11:00:19Z,0,Salam cox gozel,True
@serkantan3475,2024-03-30T11:00:18Z,0,Harika bir film,True
@AsimEhmedov-dm9yt,2024-03-30T11:00:18Z,0,Gözəl filimdi super❤😂,True
@VedatDemirel-qs5uz,2024-03-30T11:00:12Z,0,Harika bir filim gözüküyo,True
@omercaglayan8068,2024-03-30T11:00:03Z,0,Çok güzel bir film gerçekten kaliteli bir film,True
@bariscangul,2024-03-30T10:59:59Z,0,Thats amazing,True
@isprikitikburkabush6200,2024-03-30T07:40:46Z,0,"This movie is so weird, but at least it has a satisfying ending.",True
@user-pq4fc1mc7q,2024-03-29T22:05:15Z,0,This movie was the very definition of Art. I think even the title is great with that small hint of condescension and infantilization often applied when talking about society's oppressed.,True
@YorgosL1,2024-03-29T19:43:32Z,1,Less marvel and blockbuster movie. Give money to more wierdo like Yorgos to make cinemas alive. Puritians aren’t happy but I will support it.,True
@onuruygun3165,2024-03-29T08:30:15Z,0,thats amazing movie for me. and Willem Dafoe gregourus actor 👏🏻👏🏻👏🏻,True
@bunkerbackchen7507,2024-03-28T20:23:13Z,0,Wie abgrundtief nervig kann Filmmusik im Hintergrund sein? Poor Things: Ja. Ein Gräuel für Menschen mit Hyperakusis. Ich hab gerade so 30 min geschafft...,True
@user-gr5ii9ct7c,2024-03-28T14:56:51Z,0,Çok güzel bir film mükemmel,True
@Emma-mu8cb,2024-03-28T10:32:24Z,4,Why ist there a Love story between Emma Stone and a man twice her age? That's just creepy!,True
@xyalzizova7962,2024-03-28T10:00:36Z,1,🤮🤮🤮🤮🤮🤮🤮,True
@taleheliyarov7372,2024-03-28T09:20:05Z,0,Cox gozel filimdi men cox beyendim👍🏻👍🏻,True
@hanifeyaprak4198,2024-03-28T09:18:40Z,0,Muhteşem bir film,True
@muratunald7670,2024-03-28T09:07:19Z,0,Oyunculuğunu oldukça ve fazlasıyla beğendim,True
@cesaretkazimov3189,2024-03-28T08:23:12Z,0,👍🏻👍🏻👍🏻,True
@mithundas1446,2024-03-28T07:59:36Z,0,Sukumar Roy's HOjoBorolo❤❤❤❤,True
@savp4945,2024-03-28T07:48:48Z,0,"I LOVE this movie. Everything was phenomenon, including the mood and tone of each scenes, the colors, the setting, and stylish. Although one thing is that Mark Ruffalo's British accent is a little bit ticklish to me. 😅",True
@nothingman922,2024-03-28T00:23:41Z,1,a nice pedo movie,True
@henryglo,2024-03-27T23:05:06Z,0,They should have said cumming soon. Cause this movie is 50% sex. Not complaining.,True
@VarunBoga,2024-03-27T21:27:04Z,0,Emma was a good girl back then but now she's a bad bitch,True
@johnnycouture2012,2024-03-27T19:44:31Z,2,Horrible film waste of time,True
@beratbbr208,2024-03-27T16:58:31Z,0,Bu hikaye ne kadar tuhaf tüyler ürpertici ama bı o kadar da olağanüstü,True
@faraziman,2024-03-27T16:47:05Z,0,Very nice ❤❤,True
@TahsinBas-mn1ud,2024-03-27T16:35:34Z,0,Harika bir film tam versiyonunu izleyin,True
@elnurabbasov9679,2024-03-27T16:25:29Z,0,Mənalı,True
@elnurabbasov9679,2024-03-27T16:25:13Z,0,Fantazyalı,True
@elnurabbasov9679,2024-03-27T16:25:00Z,0,Əyləncəli,True
@elnurabbasov9679,2024-03-27T16:24:46Z,0,Maraqlı,True
@elnurabbasov9679,2024-03-27T16:24:36Z,0,Yaxşı,True
@vitaliynevidomy7115,2024-03-27T15:49:59Z,1,WTF 🤬,True
@ERKANSARACER,2024-03-27T15:29:35Z,0,Güzel bir film daha uzun halini seyretmek lazım 👍,True
@sametertas6518,2024-03-27T15:15:51Z,0,Film izlemeye değer oscar ödülünü kesinlikle hak ediyor fevkalade ❤,True
@Murad-yh6vr,2024-03-27T15:11:22Z,0,"Baya bir xos,sexsen menim cok cosuma gedil hamıya izlemeyi tafsiye bilerem",True
@muhammetyldrm6543,2024-03-27T15:07:57Z,0,Çok güzel bi kadro müthiş film,True
@hayatifrat5236,2024-03-27T15:03:53Z,0,👍👍👍👍👍,True
@sfrnurliyev8082,2024-03-27T14:55:59Z,0,Bu filmi çox bəyəndim super bir filmdi👍,True
@tovuzbayramli3773,2024-03-27T14:55:01Z,0,Çox super filimdi bu silmi çox bəyəndim,True
@EbelfezMeryem,2024-03-27T14:31:41Z,0,Superdi,True
@EbelfezMeryem,2024-03-27T14:30:37Z,0,Gözəl filmdi,True
@user-zq3vr5ju8j,2024-03-27T14:24:46Z,0,Coox ela mene lezzet etdi. Men bunu mutlllek izelemeliyem. İlk defe idi bele fraqman izleyirem Ella👍👍👍👍👍👍,True
@afqanzamanov3745,2024-03-27T14:14:02Z,0,❤❤❤❤❤,True
@burhanbakir24,2024-03-27T13:55:30Z,0,Mükemmel bir bilim kurgu filmi,True
@ar_aitch5266,2024-03-27T13:52:41Z,0,Watch this on cinema  before watching a trailer. So it was ok that i missed the trailer coz i didnt know there's a lot of sex scenes and i was watching it with my mom 😂,True
@simplykitty85,2024-03-27T13:52:31Z,0,"@John8596 ""VVitch"" and ""Hereditary"".",True
@nicat_offical2729,2024-03-27T13:48:46Z,0,Ela 👍,True
@majeindahouse7824,2024-03-27T13:42:18Z,0,Ne zaman yayınlandı? Hemen izlemeliyim,True
@mensuretopal7723,2024-03-27T13:31:30Z,0,Mükemmel🎉,True
@RealTupperware,2024-03-27T13:29:38Z,0,I'm looking forward to the movie's release. It looks great!,True
@ifsa597,2024-03-27T13:05:45Z,0,Çok güzel ve anlamlı bir filim ❤,True
@yigitcantezcan5870,2024-03-27T13:01:17Z,0,Çok güzel bir film herkesin izlemesini tavsiye ederim,True
@vasiffarzaliyev5410,2024-03-27T12:55:54Z,0,Eylencelidi ele deylmi gencler 🎉❤,True
@vasiffarzaliyev5410,2024-03-27T12:55:19Z,0,Cox gozel filimdi 🎉❤,True
@vasiffarzaliyev5410,2024-03-27T12:55:00Z,0,Həqiqetende superdi 🎉,True
@vasiffarzaliyev5410,2024-03-27T12:54:37Z,0,Buyrun gencler 🙏😇,True
@vasiffarzaliyev5410,2024-03-27T12:54:20Z,0,Gozel filmdi her kese izlemeye dəvet edirem,True
@saffatsaffatzadeh4645,2024-03-27T12:52:33Z,0,"Maraqlı filmdir, məmnuniyyətlə baxacam.",True
@saffatsaffatzadeh4645,2024-03-27T12:51:32Z,0,"Maraqlı filmdir, məmnuniyətlə baxacam.",True
